,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5923,8860,12273367,JE117335,01/19/2021 05:00:00 PM,016XX N CLYBOURN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,1813,18,2.0,7,06,1170255.0,1910986.0,2021,01/26/2021 03:51:22 PM,41.911238058,-87.649970953,"(41.911238058, -87.649970953)"
5928,8868,12276061,JE120176,01/15/2021 02:00:00 PM,020XX W ADAMS ST,0810,THEFT,OVER $500,APARTMENT,False,False,1225,12,27.0,28,06,1162648.0,1899078.0,2021,01/26/2021 03:48:59 PM,41.878724477,-87.678250459,"(41.878724477, -87.678250459)"
5932,8872,12273369,JE117247,01/19/2021 02:24:00 PM,107XX S FOREST AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESIDENCE,False,False,513,5,9.0,49,10,1180152.0,1833778.0,2021,01/26/2021 03:51:22 PM,41.69915057,-87.61598042799999,"(41.69915057, -87.615980428)"
5933,8873,12274254,JE118448,01/19/2021 02:30:00 PM,006XX N LOREL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1524,15,37.0,25,14,1140562.0,1903752.0,2021,01/26/2021 03:51:22 PM,41.891984477,-87.7592319,"(41.891984477, -87.7592319)"
5936,8876,12277346,JE121768,01/10/2021 12:01:00 AM,047XX N LARAMIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,15,11,1140800.0,1931181.0,2021,01/26/2021 03:48:59 PM,41.967248118,-87.757681494,"(41.967248118, -87.757681494)"
5937,8877,12273449,JE117369,01/19/2021 08:11:00 AM,071XX S CLAREMONT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,832,8,18.0,66,11,1161972.0,1857240.0,2021,01/26/2021 03:51:22 PM,41.763930286,-87.681897312,"(41.763930286, -87.681897312)"
5944,8890,12273120,JE116871,01/19/2021 08:30:00 AM,045XX W WASHINGTON BLVD,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,1113,11,28.0,26,08B,1146210.0,1900113.0,2021,01/26/2021 03:51:22 PM,41.881893071,-87.73858166,"(41.881893071, -87.73858166)"
5945,8892,12273659,JE117609,01/19/2021 10:21:00 PM,034XX W IRVING PARK RD,0560,ASSAULT,SIMPLE,CONVENIENCE STORE,True,False,1732,17,35.0,16,08A,1152930.0,1926384.0,2021,01/26/2021 03:51:22 PM,41.953852531,-87.713208208,"(41.953852531, -87.713208208)"
5953,8907,12273358,JE117174,01/19/2021 02:42:00 PM,001XX E 49TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,224,2,3.0,38,08B,1178114.0,1872572.0,2021,01/26/2021 03:51:22 PM,41.80565213,-87.622268652,"(41.80565213, -87.622268652)"
5958,8913,12273989,JE117979,01/19/2021 01:00:00 PM,012XX S CANAL ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,COMMERCIAL / BUSINESS OFFICE,True,False,124,1,11.0,28,11,1173312.0,1894715.0,2021,01/26/2021 03:51:22 PM,41.866522079,-87.639224168,"(41.866522079, -87.639224168)"
5959,8916,12275974,JE120090,01/12/2021 09:00:00 AM,056XX N MAJOR AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,45.0,11,11,1137206.0,1937106.0,2021,01/26/2021 03:48:59 PM,41.983572338,-87.770753339,"(41.983572338, -87.770753339)"
5961,8919,12274726,JE118881,01/19/2021 05:45:00 PM,036XX E 106TH ST,0560,ASSAULT,SIMPLE,CURRENCY EXCHANGE,False,False,432,4,10.0,52,08A,1202293.0,1835278.0,2021,01/26/2021 03:51:22 PM,41.702732047,-87.534860909,"(41.702732047, -87.534860909)"
5964,8923,12273562,JE117561,01/19/2021 03:00:00 PM,037XX W EDDY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1732,17,30.0,21,11,1150772.0,1923341.0,2021,01/26/2021 03:51:22 PM,41.945544885,-87.721221203,"(41.945544885, -87.721221203)"
5965,8924,12273648,JE117218,01/19/2021 03:20:00 PM,079XX S WOLCOTT AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,611,6,17.0,71,04A,1165071.0,1851948.0,2021,01/26/2021 03:51:22 PM,41.749343326,-87.670688124,"(41.749343326, -87.670688124)"
5966,8925,12275221,JE119498,01/19/2021 03:00:00 PM,050XX W CORNELIA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1634,16,31.0,15,06,1142014.0,1922797.0,2021,01/26/2021 03:51:22 PM,41.944219209,-87.75342630600002,"(41.944219209, -87.753426306)"
5969,8929,12273577,JE117502,01/19/2021 08:28:00 PM,028XX S KOMENSKY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1031,10,22.0,30,04A,1149840.0,1884832.0,2021,01/26/2021 03:51:22 PM,41.839890363,-87.725649401,"(41.839890363, -87.725649401)"
5972,8934,12276491,JE120879,01/03/2021 08:00:00 AM,073XX S PHILLIPS AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,334,3,7.0,43,11,1193920.0,1856749.0,2021,01/26/2021 03:48:59 PM,41.761859333000004,-87.56481809,"(41.761859333, -87.56481809)"
5977,8942,12273529,JE117475,01/19/2021 09:00:00 AM,083XX S HOLLAND RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,622,6,21.0,44,14,1175640.0,1849717.0,2021,01/26/2021 03:51:22 PM,41.742991296,-87.632025815,"(41.742991296, -87.632025815)"
5982,8947,12274170,JE118256,01/19/2021 09:30:00 AM,015XX S CENTRAL PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1014,10,24.0,29,14,1152622.0,1892272.0,2021,01/26/2021 03:51:22 PM,41.860252152,-87.71524404700001,"(41.860252152, -87.715244047)"
5984,8950,12273234,JE116980,01/19/2021 11:00:00 AM,011XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1232,12,25.0,28,06,1168933.0,1898798.0,2021,01/26/2021 03:51:22 PM,41.877822179,-87.655181405,"(41.877822179, -87.655181405)"
5994,8966,12273382,JE117168,01/19/2021 01:30:00 PM,017XX N KILBOURN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2533,25,36.0,23,14,1146114.0,1911193.0,2021,01/26/2021 03:51:22 PM,41.912299630999996,-87.738652164,"(41.912299631, -87.738652164)"
5996,8968,12273247,JE116963,01/19/2021 10:30:00 AM,065XX W FULLERTON AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,2512,25,36.0,19,06,1132115.0,1915232.0,2021,01/26/2021 03:51:22 PM,41.923637978,-87.789987521,"(41.923637978, -87.789987521)"
6003,8978,12273569,JE117457,01/19/2021 03:30:00 PM,020XX N MILWAUKEE AVE,0810,THEFT,OVER $500,STREET,False,False,1431,14,1.0,22,06,1159251.0,1913588.0,2021,01/26/2021 03:51:22 PM,41.918611606,-87.690324265,"(41.918611606, -87.690324265)"
6007,8985,12277633,JE121926,01/07/2021 06:58:00 PM,060XX W WELLINGTON AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2511,25,30.0,19,06,1135409.0,1919311.0,2021,01/26/2021 03:48:59 PM,41.934773303,-87.777786797,"(41.934773303, -87.777786797)"
6017,9006,12276604,JE120988,01/12/2021 12:00:00 AM,025XX W 116TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1161371.0,1827625.0,2021,01/26/2021 03:48:59 PM,41.682674318000004,-87.684917717,"(41.682674318, -87.684917717)"
6020,9009,12273925,JE117792,01/19/2021 10:00:00 AM,025XX N LOTUS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2515,25,30.0,19,08B,1139619.0,1916349.0,2021,01/26/2021 03:51:22 PM,41.92656936,-87.76238723,"(41.92656936, -87.76238723)"
6023,9012,12277554,JE122154,01/19/2021 07:00:00 PM,006XX W ROSCOE ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1925,19,44.0,6,06,1171309.0,1922815.0,2021,01/26/2021 03:51:22 PM,41.94367426,-87.64575046700001,"(41.94367426, -87.645750467)"
6025,9014,12277537,JE122005,01/18/2021 10:00:00 AM,104XX S BELL AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,2212,22,19.0,72,10,1163222.0,1835464.0,2021,01/26/2021 03:48:59 PM,41.70414748,-87.677923541,"(41.70414748, -87.677923541)"
6028,9018,12273079,JE116903,01/19/2021 09:00:00 AM,055XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,225,2,20.0,40,08B,1177660.0,1868240.0,2021,01/26/2021 03:51:22 PM,41.793775011,-87.624064832,"(41.793775011, -87.624064832)"
6031,9026,12273370,JE117204,01/19/2021 04:00:00 AM,0000X E 103RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,511,5,9.0,49,14,1178311.0,1836688.0,2021,01/26/2021 03:51:22 PM,41.707177895,-87.62263336,"(41.707177895, -87.62263336)"
6044,9040,12273457,JE117404,01/19/2021 02:56:00 PM,037XX W MARQUETTE RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,833,8,13.0,65,11,1152516.0,1859917.0,2021,01/26/2021 03:51:22 PM,41.771467691999995,-87.716485711,"(41.771467692, -87.716485711)"
6047,9043,12274187,JE118351,01/19/2021 04:00:00 PM,065XX S KILPATRICK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,833,8,13.0,64,11,1146174.0,1860772.0,2021,01/26/2021 03:51:22 PM,41.773936426,-87.739712038,"(41.773936426, -87.739712038)"
6050,9046,12273311,JE117227,01/19/2021 03:43:00 PM,003XX N WABASH AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,1834,18,42.0,8,11,1176556.0,1902666.0,2021,01/26/2021 03:51:22 PM,41.888267493,-87.627075047,"(41.888267493, -87.627075047)"
6053,9049,12274100,JE118076,01/19/2021 06:00:00 PM,041XX S ALBANY AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,921,9,15.0,58,08A,1156373.0,1876869.0,2021,01/26/2021 03:51:22 PM,41.81790957,-87.70189068399998,"(41.81790957, -87.701890684)"
6054,9051,12272985,JE116750,01/19/2021 12:44:00 AM,064XX S BISHOP ST,0460,BATTERY,SIMPLE,STREET,False,False,725,7,16.0,67,08B,1167770.0,1862139.0,2021,01/26/2021 03:51:22 PM,41.777251313,-87.660505793,"(41.777251313, -87.660505793)"
6058,9056,12272914,JE116747,01/19/2021 01:36:00 AM,031XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1733,17,33.0,16,06,1154535.0,1926422.0,2021,01/26/2021 03:51:22 PM,41.953924785,-87.707307,"(41.953924785, -87.707307)"
6059,9057,12276391,JE116292,01/12/2021 10:00:00 AM,064XX N SHERIDAN RD,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,False,2432,24,49.0,1,14,1167121.0,1942715.0,2021,01/26/2021 03:48:59 PM,41.998371665,-87.660569111,"(41.998371665, -87.660569111)"
6063,9062,12276461,JE120815,01/19/2021 03:00:00 PM,073XX S PHILLIPS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,334,3,7.0,43,06,1193921.0,1856701.0,2021,01/26/2021 03:51:22 PM,41.761727593,-87.56481599600002,"(41.761727593, -87.564815996)"
6066,9067,12273607,JE117542,01/19/2021 09:00:00 PM,037XX S ARCHER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,911,9,12.0,58,08B,1160377.0,1879333.0,2021,01/26/2021 03:51:22 PM,41.824589398,-87.687134703,"(41.824589398, -87.687134703)"
6067,9068,12273578,JE117390,01/19/2021 05:42:00 PM,038XX W ARTHINGTON ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1133,11,24.0,26,08A,1150848.0,1895759.0,2021,01/26/2021 03:51:22 PM,41.869855746999995,-87.721664796,"(41.869855747, -87.721664796)"
6071,9076,12275973,JE120126,01/15/2021 09:00:00 AM,074XX W SEMINOLE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1612,16,41.0,10,11,1125493.0,1937236.0,2021,01/26/2021 03:48:59 PM,41.984132101,-87.81382967,"(41.984132101, -87.81382967)"
6072,9078,12276685,JE121149,01/11/2021 01:48:00 PM,033XX W FILLMORE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1134,11,24.0,29,11,1154228.0,1895173.0,2021,01/26/2021 03:48:59 PM,41.868180939,-87.709271389,"(41.868180939, -87.709271389)"
6073,9079,12273561,JE117400,01/19/2021 06:15:00 PM,061XX N ARTESIAN AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,SIDEWALK,False,False,2413,24,40.0,2,04B,1158875.0,1940699.0,2021,01/26/2021 03:51:22 PM,41.99301346,-87.69095907200001,"(41.99301346, -87.690959072)"
6074,9080,12273236,JE116898,01/19/2021 07:55:00 AM,014XX N KARLOV AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2534,25,26.0,23,04A,1148794.0,1909086.0,2021,01/26/2021 03:51:22 PM,41.906466403,-87.728861037,"(41.906466403, -87.728861037)"
6077,9084,12276124,JE120388,01/14/2021 05:30:00 PM,005XX N STATE ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1834,18,42.0,8,06,1176282.0,1903709.0,2021,01/26/2021 03:48:59 PM,41.891135724,-87.628049777,"(41.891135724, -87.628049777)"
6079,9087,12276593,JE120942,01/10/2021 08:00:00 AM,008XX E 87TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,632,6,8.0,44,11,1183572.0,1847147.0,2021,01/26/2021 03:48:59 PM,41.735757867,-87.603042844,"(41.735757867, -87.603042844)"
6084,9093,12273994,JE117974,01/19/2021 02:00:00 PM,013XX S LAWNDALE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1011,10,24.0,29,06,1151922.0,1893510.0,2021,01/26/2021 03:51:22 PM,41.863663168,-87.717781003,"(41.863663168, -87.717781003)"
6088,9098,12273259,JE117027,01/19/2021 11:45:00 AM,043XX N KEDZIE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1724,17,33.0,16,06,1154271.0,1928711.0,2021,01/26/2021 03:51:22 PM,41.960211239,-87.708216117,"(41.960211239, -87.708216117)"
6091,9102,12276441,JE120028,01/12/2021 12:00:00 PM,055XX N NATOMA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,45.0,10,11,1131268.0,1936261.0,2021,01/26/2021 03:48:59 PM,41.981358526,-87.792612268,"(41.981358526, -87.792612268)"
6099,9118,12274341,JE118061,01/19/2021 11:30:00 AM,013XX W COLUMBIA AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2432,24,49.0,1,08A,1166077.0,1944933.0,2021,01/26/2021 03:51:22 PM,42.004480346,-87.66434587799999,"(42.004480346, -87.664345878)"
6109,9135,12273414,JE117271,01/19/2021 04:17:00 PM,036XX W DOUGLAS BLVD,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1011,10,24.0,29,04B,1152116.0,1893208.0,2021,03/01/2021 03:43:59 PM,41.862830626,-87.717076794,"(41.862830626, -87.717076794)"
6114,9141,12275338,JE119515,01/19/2021 01:00:00 AM,033XX W OGDEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1024,10,24.0,29,14,1154489.0,1891024.0,2021,01/26/2021 03:51:22 PM,41.856790413,-87.70842407100002,"(41.856790413, -87.708424071)"
6115,9143,12274235,JE118429,01/19/2021 12:00:00 PM,093XX S LA SALLE ST,0810,THEFT,OVER $500,RESIDENCE,False,False,634,6,21.0,49,06,1176924.0,1842963.0,2021,01/26/2021 03:51:22 PM,41.724428648,-87.627524154,"(41.724428648, -87.627524154)"
6116,9144,12276486,JE120837,01/18/2021 09:08:00 PM,011XX W 83RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,613,6,21.0,71,14,1169958.0,1849757.0,2021,01/26/2021 03:48:59 PM,41.743226248,-87.652843687,"(41.743226248, -87.652843687)"
6118,9146,12273535,JE117123,01/19/2021 11:30:00 AM,008XX W 97TH ST,0810,THEFT,OVER $500,STREET,False,False,2223,22,21.0,73,06,1172440.0,1840442.0,2021,01/26/2021 03:51:22 PM,41.717610378,-87.64402285700001,"(41.717610378, -87.644022857)"
6120,9150,12273596,JE116797,01/19/2021 05:52:00 AM,064XX S LOWE AVE,0460,BATTERY,SIMPLE,STREET,False,False,723,7,20.0,68,08B,1173144.0,1862203.0,2021,01/26/2021 03:51:22 PM,41.777309867,-87.640802922,"(41.777309867, -87.640802922)"
6125,9156,12273635,JE117428,01/19/2021 06:50:00 PM,079XX S PAULINA ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,611,6,17.0,71,04B,1166392.0,1852048.0,2021,01/26/2021 03:51:22 PM,41.74958972,-87.665844597,"(41.74958972, -87.665844597)"
6128,9161,12273497,JE117472,01/19/2021 07:30:00 PM,057XX W MADISON ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,1513,15,29.0,25,11,1138058.0,1899436.0,2021,01/26/2021 03:51:22 PM,41.880186421,-87.76853246299999,"(41.880186421, -87.768532463)"
6131,9164,12274633,JE118746,01/19/2021 08:08:00 AM,030XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1934,19,44.0,6,06,1171721.0,1920469.0,2021,01/26/2021 03:51:22 PM,41.937227668,-87.64430547100002,"(41.937227668, -87.644305471)"
6136,9170,12276531,JE120882,01/13/2021 12:00:00 PM,044XX N LA CROSSE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,15,11,1143234.0,1929143.0,2021,01/26/2021 03:48:59 PM,41.961610454,-87.748782974,"(41.961610454, -87.748782974)"
6140,9175,12275784,JE119883,01/10/2021 12:01:00 AM,043XX N MONITOR AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1624,16,38.0,15,11,1136567.0,1928234.0,2021,01/26/2021 03:48:59 PM,41.959238259,-87.773316801,"(41.959238259, -87.773316801)"
6146,9183,12273507,JE117461,01/19/2021 02:00:00 AM,039XX W 68TH ST,0810,THEFT,OVER $500,CTA STATION,False,False,833,8,13.0,65,06,1151326.0,1859221.0,2021,01/26/2021 03:51:22 PM,41.769581094,-87.72086606799999,"(41.769581094, -87.720866068)"
6154,9193,12273254,JE117025,01/19/2021 11:55:00 AM,007XX E 130TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,533,5,9.0,54,08B,1183861.0,1819062.0,2021,01/26/2021 03:51:22 PM,41.658682249,-87.60285671,"(41.658682249, -87.60285671)"
6156,9197,12273884,JE117840,01/19/2021 05:00:00 PM,069XX S DORCHESTER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,321,3,5.0,43,06,1186732.0,1859417.0,2021,01/26/2021 03:51:22 PM,41.769353766,-87.591078119,"(41.769353766, -87.591078119)"
6157,9198,12273291,JE117166,01/19/2021 09:30:00 AM,016XX S ST LOUIS AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1021,10,24.0,29,06,1153304.0,1891654.0,2021,01/26/2021 03:51:22 PM,41.858542789,-87.71275698,"(41.858542789, -87.71275698)"
6160,9201,12273729,JE117637,01/19/2021 11:05:00 PM,012XX S SPAULDING AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1021,10,24.0,29,08B,1154559.0,1894229.0,2021,01/26/2021 03:51:22 PM,41.865583891,-87.708081458,"(41.865583891, -87.708081458)"
6161,9202,12275928,JE120070,01/17/2021 12:00:00 PM,013XX W WRIGHTWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1932,19,2.0,7,11,1166751.0,1917381.0,2021,01/26/2021 03:48:59 PM,41.928862196,-87.66265968100002,"(41.928862196, -87.662659681)"
6165,9208,12278713,JE112234,01/14/2021 07:02:00 AM,094XX S STATE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,634,6,21.0,49,14,1177949.0,1842582.0,2021,01/28/2021 03:46:57 PM,41.723360012,-87.62378112299999,"(41.723360012, -87.623781123)"
6166,9209,12273568,JE117540,01/19/2021 09:10:00 PM,015XX W TAYLOR ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1231,12,28.0,28,08B,1166293.0,1895667.0,2021,01/26/2021 03:51:22 PM,41.86928729,-87.664964304,"(41.86928729, -87.664964304)"
6167,9210,12277135,JE120915,01/19/2021 04:00:00 PM,045XX S HONORE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,924,9,15.0,61,11,1164778.0,1874600.0,2021,01/26/2021 03:51:22 PM,41.811509549,-87.671122564,"(41.811509549, -87.671122564)"
6171,9215,12286247,JE128624,01/31/2021 07:00:00 PM,122XX S THROOP ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - YARD (FRONT / BACK),False,False,524,5,34.0,53,04A,1169880.0,1823666.0,2021,02/09/2021 03:44:55 PM,41.671630191,-87.65388378,"(41.671630191, -87.65388378)"
6173,9217,12286479,JE133129,01/30/2021 02:00:00 PM,020XX W 82ND PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,614,6,18.0,71,11,1164111.0,1849946.0,2021,02/09/2021 03:44:55 PM,41.743869776,-87.67426215100002,"(41.743869776, -87.674262151)"
6177,9221,12260756,JE102592,01/04/2021 01:45:00 AM,022XX E 70TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,331,3,5.0,43,14,1192210.0,1858649.0,2021,01/27/2021 03:52:04 PM,41.767114832,-87.571023597,"(41.767114832, -87.571023597)"
6178,9222,12261684,JE103645,01/05/2021 06:30:00 AM,0000X W TERMINAL ST,0460,BATTERY,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,True,False,1655,16,41.0,76,08B,1104700.0,1933741.0,2021,01/27/2021 03:52:04 PM,41.974861952,-87.89037215100002,"(41.974861952, -87.890372151)"
6179,9223,12278458,JE122671,01/10/2021 12:24:00 PM,031XX W CARMEN AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1713,17,33.0,14,06,1154352.0,1933710.0,2021,01/27/2021 03:52:04 PM,41.973927174,-87.707784135,"(41.973927174, -87.707784135)"
6182,9228,12278454,JE122502,01/17/2021 09:30:00 PM,023XX W OHIO ST,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1221,12,26.0,24,06,1160545.0,1903944.0,2021,01/27/2021 03:52:04 PM,41.892120995,-87.68583744799999,"(41.892120995, -87.685837448)"
6185,9231,12275131,JE119347,01/20/2021 04:34:00 PM,024XX W BELMONT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1921,19,47.0,5,11,1159392.0,1921181.0,2021,01/27/2021 03:54:59 PM,41.939444419000004,-87.68959676799999,"(41.939444419, -87.689596768)"
6186,9232,12274139,JE118228,01/20/2021 04:06:00 PM,046XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1722,17,45.0,15,06,1144295.0,1926174.0,2021,01/27/2021 03:54:59 PM,41.953443342,-87.74495704799999,"(41.953443342, -87.744957048)"
6192,9242,12274085,JE118118,01/20/2021 02:23:00 PM,083XX S STEWART AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,622,6,21.0,71,06,1175078.0,1849610.0,2021,01/27/2021 03:54:59 PM,41.742710224,-87.63408818100002,"(41.742710224, -87.634088181)"
6193,9244,12274600,JE118714,01/20/2021 08:30:00 PM,004XX N NOBLE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1215,12,27.0,24,06,1166982.0,1903044.0,2021,01/27/2021 03:54:59 PM,41.889515601999996,-87.662223038,"(41.889515602, -87.662223038)"
6195,9246,12274105,JE118095,01/20/2021 02:41:00 PM,002XX W 108TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,513,5,34.0,49,08B,1176476.0,1833319.0,2021,01/27/2021 03:54:59 PM,41.697974238,-87.629453933,"(41.697974238, -87.629453933)"
6201,9253,12275642,JE119845,01/20/2021 08:00:00 PM,046XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,215,2,3.0,38,11,1178379.0,1874329.0,2021,01/27/2021 03:54:59 PM,41.810467472,-87.621243351,"(41.810467472, -87.621243351)"
6204,9258,12276117,JE120166,01/20/2021 07:22:00 AM,001XX N WELLS ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,122,1,42.0,32,06,1174701.0,1901579.0,2021,01/27/2021 03:54:59 PM,41.885326395999996,-87.63391971799999,"(41.885326396, -87.633919718)"
6208,9263,12274515,JE118632,01/20/2021 09:30:00 PM,067XX S RACINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,724,7,17.0,67,14,1169480.0,1860134.0,2021,01/27/2021 03:54:59 PM,41.77171246,-87.654294989,"(41.77171246, -87.654294989)"
6212,9270,12273757,JE117716,01/20/2021 12:01:00 AM,013XX W EDDY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1924,19,44.0,6,06,1166699.0,1923687.0,2021,01/27/2021 03:54:59 PM,41.946167292,-87.66266948,"(41.946167292, -87.66266948)"
6226,9293,12274382,JE118485,01/20/2021 08:00:00 PM,077XX S KINGSTON AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,421,4,7.0,43,08A,1194532.0,1854224.0,2021,01/27/2021 03:54:59 PM,41.754915517,-87.56265799200001,"(41.754915517, -87.562657992)"
6232,9302,12274237,JE118298,01/20/2021 05:27:00 PM,010XX W 79TH ST,0460,BATTERY,SIMPLE,STREET,False,False,612,6,17.0,71,08B,1170553.0,1852428.0,2021,01/27/2021 03:54:59 PM,41.750542899,-87.650585924,"(41.750542899, -87.650585924)"
