,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
33059,48186,12337683,JE196391,04/11/2021 02:30:00 PM,130XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,533,5,9.0,54,08B,1184649.0,1818786.0,2021,04/18/2021 05:28:06 PM,41.657906503,-87.599981843,"(41.657906503, -87.599981843)"
18052,26125,12305838,JE157672,02/26/2021 04:30:00 PM,050XX S LEAMINGTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,814,8,22.0,56,11,1142878.0,1870767.0,2021,03/05/2021 03:49:32 PM,41.801426185,-87.751546797,"(41.801426185, -87.751546797)"
10062,14676,12282264,JE127558,01/30/2021 11:40:00 AM,058XX N CAMPBELL AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2011,20,40.0,2,11,1158606.0,1938652.0,2021,02/06/2021 03:52:06 PM,41.987401942,-87.69200494100002,"(41.987401942, -87.692004941)"
7622,11290,12281617,JE127112,01/23/2021 08:30:00 AM,071XX S CORNELL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,324,3,7.0,43,11,1188471.0,1857911.0,2021,02/02/2021 03:46:23 PM,41.765179814,-87.58475188799999,"(41.765179814, -87.584751888)"
32828,47836,12337424,JE195308,04/10/2021 11:30:00 AM,052XX N BERNARD ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1712,17,39.0,13,06,1152446.0,1934556.0,2021,04/17/2021 05:31:27 PM,41.976286626,-87.714770579,"(41.976286626, -87.714770579)"
15997,23208,12297978,JE148187,02/21/2021 07:23:00 PM,066XX S HALSTED ST,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,False,False,723,7,6.0,68,08A,1172107.0,1861014.0,2021,02/28/2021 03:48:02 PM,41.774069965,-87.644639452,"(41.774069965, -87.644639452)"
10640,15474,12287447,JE134555,01/28/2021 10:00:00 AM,008XX S KEDVALE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1132,11,24.0,26,06,1148849.0,1895990.0,2021,02/09/2021 03:44:55 PM,41.870528491,-87.728997805,"(41.870528491, -87.728997805)"
764,1120,12259472,JE101094,01/02/2021 04:30:00 AM,016XX E HYDE PARK BLVD,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,222,2,5.0,39,11,1188001.0,1871507.0,2021,01/16/2021 03:49:23 PM,41.802499513,-87.586041451,"(41.802499513, -87.586041451)"
25365,36854,12319056,JE173571,03/19/2021 04:30:00 PM,046XX S HALSTED ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,925,9,11.0,61,06,1171750.0,1874033.0,2021,03/26/2021 05:00:56 PM,41.809803372,-87.64556634,"(41.809803372, -87.64556634)"
22278,32378,12312187,JE165070,03/10/2021 03:11:00 PM,076XX S COLFAX AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,False,421,4,7.0,43,04B,1194851.0,1854779.0,2021,03/17/2021 04:51:25 PM,41.756430631,-87.561470724,"(41.756430631, -87.561470724)"
32853,47878,12336560,JE195055,04/10/2021 04:30:00 AM,076XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,623,6,6.0,69,08B,1179795.0,1854528.0,2021,04/17/2021 05:31:27 PM,41.756099294,-87.61665501700001,"(41.756099294, -87.616655017)"
8360,12385,12279194,JE123830,01/26/2021 03:05:00 PM,040XX W 26TH ST,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1031,10,22.0,30,06,1150021.0,1886423.0,2021,02/02/2021 03:48:32 PM,41.844252757,-87.724943845,"(41.844252757, -87.724943845)"
221,315,12262795,JE104974,01/06/2021 12:33:00 PM,003XX E 47TH ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,False,False,215,2,3.0,38,14,1179016.0,1873926.0,2021,01/16/2021 03:49:23 PM,41.809347098,-87.61891921600002,"(41.809347098, -87.618919216)"
15552,22556,12296598,JE146041,02/19/2021 02:11:00 PM,062XX N CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2413,24,50.0,2,08B,1156536.0,1941343.0,2021,02/26/2021 03:47:53 PM,41.994828446999996,-87.69954525600002,"(41.994828447, -87.699545256)"
3331,5019,12266829,JE109746,01/11/2021 12:30:00 PM,002XX E DELAWARE PL,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1833,18,2.0,8,06,1178052.0,1906681.0,2021,01/18/2021 04:01:40 PM,41.899250923000004,-87.62145895,"(41.899250923, -87.62145895)"
21785,31644,12311449,JE164258,03/09/2021 08:03:00 PM,007XX E 45TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,221,2,4.0,38,08B,1181772.0,1875332.0,2021,03/16/2021 04:52:52 PM,41.81314196,-87.60876732700001,"(41.81314196, -87.608767327)"
31398,45699,12337753,JE196293,03/28/2021 12:00:00 AM,027XX W HARRISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1135,11,28.0,27,14,1158248.0,1897253.0,2021,04/13/2021 05:20:07 PM,41.873807522,-87.69445629,"(41.873807522, -87.69445629)"
27383,39807,12324485,JE180071,03/25/2021 12:00:00 AM,069XX S PAXTON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,331,3,5.0,43,11,1192078.0,1859364.0,2021,04/01/2021 05:04:48 PM,41.769080056,-87.57148420899998,"(41.769080056, -87.571484209)"
14770,21441,12294999,JE144146,02/17/2021 05:10:00 PM,071XX S CALIFORNIA AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,831,8,18.0,66,08B,1158941.0,1857192.0,2021,02/24/2021 03:49:12 PM,41.76386102,-87.69300801,"(41.76386102, -87.69300801)"
18511,26764,12303154,JE154413,02/27/2021 06:50:00 PM,076XX S COLES AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,421,4,7.0,43,06,1196440.0,1855006.0,2021,03/06/2021 03:50:24 PM,41.757014266999995,-87.55563995899998,"(41.757014267, -87.555639959)"
2029,3043,12264625,JE107013,01/08/2021 02:39:00 PM,045XX N SHERIDAN RD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1914,19,46.0,3,14,1168795.0,1930253.0,2021,01/16/2021 03:49:23 PM,41.964139376999995,-87.654774221,"(41.964139377, -87.654774221)"
31775,46247,12334334,JE192167,04/07/2021 11:20:00 AM,003XX E 56TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,VACANT LOT / LAND,False,False,231,2,20.0,40,04B,1179557.0,1867967.0,2021,04/14/2021 05:57:55 PM,41.792982715,-87.617117061,"(41.792982715, -87.617117061)"
29791,43325,12329729,JE186580,04/01/2021 07:02:00 PM,016XX N ADA ST,0810,THEFT,OVER $500,STREET,False,False,1433,14,2.0,24,06,1167204.0,1910929.0,2021,04/08/2021 05:05:01 PM,41.911147803,-87.661180889,"(41.911147803, -87.661180889)"
3849,5812,12268193,JE111225,01/13/2021 12:39:00 AM,100XX S LAFAYETTE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,511,5,9.0,49,14,1177698.0,1838355.0,2021,01/20/2021 03:53:42 PM,41.711766233,-87.62482792600002,"(41.711766233, -87.624827926)"
28382,41286,12326139,JE182126,03/28/2021 02:00:00 AM,008XX W 103RD ST,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,2232,22,34.0,73,06,1172334.0,1836539.0,2021,04/04/2021 05:01:16 PM,41.706902298,-87.644525447,"(41.706902298, -87.644525447)"
9486,13874,12281663,JE127086,01/29/2021 09:25:00 PM,056XX S HALSTED ST,0460,BATTERY,SIMPLE,STREET,False,False,712,7,20.0,68,08B,1171932.0,1867463.0,2021,02/05/2021 03:47:46 PM,41.791770600999996,-87.645091743,"(41.791770601, -87.645091743)"
2640,3969,12267918,JE110973,01/07/2021 03:00:00 PM,022XX E 93RD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,413,4,7.0,48,11,1192598.0,1843736.0,2021,01/16/2021 03:49:23 PM,41.726182838,-87.570086305,"(41.726182838, -87.570086305)"
10527,15315,12284130,JE129491,02/01/2021 03:30:00 PM,063XX N RIDGE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2413,24,40.0,2,11,1162973.0,1941771.0,2021,02/08/2021 03:48:15 PM,41.995869718,-87.675854872,"(41.995869718, -87.675854872)"
30632,44571,12333690,JE190954,04/04/2021 05:05:00 PM,045XX W 55TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,815,8,23.0,62,14,1147086.0,1867758.0,2021,04/11/2021 05:07:26 PM,41.793089824,-87.736190925,"(41.793089824, -87.736190925)"
7028,10453,12276261,JE120653,01/22/2021 10:29:00 PM,004XX W DIVISION ST,0890,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,1821,18,27.0,8,06,1173175.0,1908290.0,2021,01/29/2021 03:46:26 PM,41.903775756,-87.639324074,"(41.903775756, -87.639324074)"
18981,27488,12304707,JE156231,03/01/2021 05:52:00 PM,060XX S MOZART ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,823,8,16.0,66,08B,1158416.0,1864384.0,2021,03/08/2021 03:55:51 PM,41.783607626999995,-87.694736531,"(41.783607627, -87.694736531)"
5748,8615,12276813,JE121320,01/13/2021 11:00:00 AM,049XX N ST LOUIS AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,1712,17,33.0,14,08A,1152160.0,1932554.0,2021,01/26/2021 03:48:59 PM,41.970798677,-87.71587538600002,"(41.970798677, -87.715875386)"
7384,10951,12280592,JE125720,01/19/2021 09:00:00 AM,011XX N LAWLER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1531,15,37.0,25,11,1142489.0,1907107.0,2021,01/30/2021 03:48:31 PM,41.901155389,-87.752071302,"(41.901155389, -87.752071302)"
1579,2342,12266666,JE109542,01/01/2021 12:00:00 AM,048XX S LAKE PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,222,2,4.0,39,11,1186842.0,1873319.0,2021,01/16/2021 03:49:23 PM,41.807499342,-87.59023448200001,"(41.807499342, -87.590234482)"
20718,30061,12308878,JE161336,03/06/2021 08:55:00 PM,016XX S HAMLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1014,10,24.0,29,08B,1151323.0,1891533.0,2021,03/13/2021 03:51:08 PM,41.858249812,-87.720031755,"(41.858249812, -87.720031755)"
7282,10806,12276821,JE121252,01/23/2021 03:25:00 PM,009XX E 77TH ST,0560,ASSAULT,SIMPLE,APARTMENT,True,True,624,6,8.0,69,08A,1183811.0,1854150.0,2021,01/30/2021 03:51:02 PM,41.754969276,-87.60194917700001,"(41.754969276, -87.601949177)"
19782,28640,12310151,JE162803,03/01/2021 07:00:00 PM,028XX N NEW ENGLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2511,25,36.0,18,08B,1129932.0,1918155.0,2021,03/10/2021 03:46:08 PM,41.931696726,-87.797941785,"(41.931696726, -87.797941785)"
3643,5507,12268509,JE110373,01/12/2021 07:30:00 AM,040XX S LAKE PARK AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,214,2,4.0,36,08A,1183566.0,1878620.0,2021,01/19/2021 03:53:51 PM,41.822122772,-87.602084312,"(41.822122772, -87.602084312)"
18658,26978,12303356,JE154719,02/28/2021 03:24:00 AM,033XX W WARREN BLVD,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1123,11,28.0,27,04A,1154134.0,1900148.0,2021,03/07/2021 03:52:28 PM,41.881834737,-87.709483733,"(41.881834737, -87.709483733)"
18705,27056,12303940,JE155382,02/28/2021 07:00:00 PM,020XX E 69TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,331,3,5.0,43,14,1190819.0,1859616.0,2021,03/07/2021 03:52:28 PM,41.769802074,-87.576090888,"(41.769802074, -87.576090888)"
11219,16308,12286833,JE133539,02/04/2021 06:30:00 PM,033XX W IRVING PARK RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1733,17,33.0,16,08B,1153523.0,1926399.0,2021,02/11/2021 03:47:49 PM,41.953881896999995,-87.71102786200001,"(41.953881897, -87.711027862)"
9539,13947,12281264,JE126570,01/29/2021 12:27:00 PM,025XX W JARVIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2411,24,50.0,2,08B,1158070.0,1949009.0,2021,02/05/2021 03:47:46 PM,42.015832922,-87.69369179200001,"(42.015832922, -87.693691792)"
21656,31455,12310176,JE162901,03/08/2021 02:40:00 PM,061XX S TROY ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,823,8,16.0,66,08B,1156436.0,1863825.0,2021,03/15/2021 04:48:08 PM,41.782113773,-87.702011016,"(41.782113773, -87.702011016)"
25083,36461,12322521,JE177420,03/03/2021 12:00:00 PM,069XX S CHAPPEL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,331,3,5.0,43,06,1191076.0,1859363.0,2021,03/25/2021 04:52:53 PM,41.769101609,-87.57515703,"(41.769101609, -87.57515703)"
6150,9188,12276076,JE120285,01/12/2021 12:00:00 PM,057XX N CAMPBELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2011,20,40.0,2,11,1158623.0,1938083.0,2021,01/26/2021 03:48:59 PM,41.985840232,-87.691958086,"(41.985840232, -87.691958086)"
2528,3802,12264634,JE106902,01/08/2021 01:00:00 PM,011XX N LONG AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1524,15,37.0,25,04A,1140092.0,1907225.0,2021,01/16/2021 03:49:23 PM,41.901523424000004,-87.760872924,"(41.901523424, -87.760872924)"
2348,3521,12262884,JE105165,01/05/2021 05:00:00 PM,031XX W WARREN BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1222,12,28.0,27,11,1155401.0,1900183.0,2021,01/16/2021 03:49:23 PM,41.881905413,-87.704830372,"(41.881905413, -87.704830372)"
23855,34691,12315624,JE169291,03/15/2021 06:30:00 AM,087XX S DAN RYAN EXPY IB,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,634,6,21.0,44,08B,1177699.0,1847132.0,2021,03/22/2021 04:53:29 PM,41.735851443,-87.62455961200001,"(41.735851443, -87.624559612)"
30567,44459,12331286,JE188532,04/03/2021 06:05:00 PM,009XX W 119TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,524,5,34.0,53,08B,1172056.0,1825917.0,2021,04/10/2021 05:05:58 PM,41.677759951999995,-87.645853925,"(41.677759952, -87.645853925)"
31243,45480,12335948,JE194213,04/06/2021 01:02:00 PM,021XX S CHINA PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,BANK,False,False,914,9,25.0,34,11,1174606.0,1890151.0,2021,04/13/2021 05:27:07 PM,41.853969331,-87.634610162,"(41.853969331, -87.634610162)"
29952,43560,12330589,JE187577,04/02/2021 06:49:00 PM,076XX S ARTESIAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,835,8,18.0,70,14,1161370.0,1853930.0,2021,04/09/2021 05:06:35 PM,41.754859648,-87.684195339,"(41.754859648, -87.684195339)"
6722,10000,12274593,JE118629,01/21/2021 12:14:00 AM,130XX S GREENWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,533,5,9.0,54,08B,1185714.0,1818799.0,2021,01/28/2021 03:49:05 PM,41.657917246,-87.596084425,"(41.657917246, -87.596084425)"
7457,11056,12280408,JE125463,01/17/2021 12:01:00 AM,036XX W 65TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,823,8,23.0,65,11,1153209.0,1861264.0,2021,01/30/2021 03:48:31 PM,41.775150403000005,-87.713909816,"(41.775150403, -87.713909816)"
5211,7770,12271736,JE115213,01/17/2021 06:40:00 AM,003XX S KEELER AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1132,11,28.0,26,04B,1148451.0,1897940.0,2021,03/02/2021 03:47:53 PM,41.875887199,-87.730408721,"(41.875887199, -87.730408721)"
22136,32162,12312167,JE165258,03/10/2021 12:00:00 PM,073XX S SEELEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,735,7,17.0,67,11,1163961.0,1856072.0,2021,03/17/2021 04:51:25 PM,41.760683563,-87.67463992,"(41.760683563, -87.67463992)"
21452,31135,12310582,JE163310,03/08/2021 11:10:00 PM,049XX W ADAMS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1533,15,28.0,25,08B,1143599.0,1898880.0,2021,03/15/2021 04:48:08 PM,41.878558821999995,-87.74820019100002,"(41.878558822, -87.748200191)"
26813,38952,12321991,JE177102,03/23/2021 09:18:00 AM,042XX W KAMERLING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2534,25,37.0,23,14,1147795.0,1908648.0,2021,03/30/2021 04:51:43 PM,41.905283746,-87.73254205799999,"(41.905283746, -87.732542058)"
13041,18957,12291323,JE139393,02/12/2021 02:00:00 AM,008XX W 76TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,621,6,17.0,71,08B,1172107.0,1854463.0,2021,02/19/2021 03:48:53 PM,41.756093219,-87.644831675,"(41.756093219, -87.644831675)"
6549,9757,12279114,JE123470,01/12/2021 04:35:00 PM,006XX S OAKLEY BLVD,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,,False,False,1225,12,28.0,28,11,1161156.0,1897201.0,2021,01/28/2021 03:46:57 PM,41.873604936999996,-87.683780945,"(41.873604937, -87.683780945)"
21006,30475,12313871,JE166904,02/12/2021 01:35:00 PM,017XX E 56TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,235,2,5.0,41,11,,,2021,03/13/2021 03:51:08 PM,,,
24290,35316,12316815,JE170484,03/16/2021 12:15:00 PM,004XX W 118TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,522,5,34.0,53,11,1175576.0,1826663.0,2021,03/23/2021 05:03:34 PM,41.679729299,-87.632947396,"(41.679729299, -87.632947396)"
29549,42983,12328424,JE184915,03/31/2021 03:00:00 AM,066XX S MARYLAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,321,3,5.0,42,08A,1183035.0,1861166.0,2021,04/07/2021 05:14:05 PM,41.774239941,-87.60457513200001,"(41.774239941, -87.604575132)"
16119,23383,12297844,JE148005,02/21/2021 03:30:00 PM,069XX W OAKDALE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2511,25,36.0,18,11,1129393.0,1918830.0,2021,02/28/2021 03:48:02 PM,41.933558227,-87.799907132,"(41.933558227, -87.799907132)"
12816,18638,12291536,JE139758,02/12/2021 01:09:00 PM,053XX W SUNNYSIDE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1623,16,38.0,15,06,1139950.0,1929419.0,2021,02/19/2021 03:48:53 PM,41.962428663000004,-87.760850176,"(41.962428663, -87.760850176)"
31964,46522,12336897,JE195364,04/07/2021 04:00:00 PM,010XX E 41ST PL,0560,ASSAULT,SIMPLE,APARTMENT,False,True,214,2,4.0,36,08A,1184059.0,1877766.0,2021,04/14/2021 05:57:55 PM,41.819767809,-87.600302468,"(41.819767809, -87.600302468)"
26978,39201,12322815,JE178001,03/24/2021 04:17:00 AM,013XX W MORSE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2431,24,49.0,1,08A,1165794.0,1946184.0,2021,03/31/2021 04:59:47 PM,42.007919177,-87.665351128,"(42.007919177, -87.665351128)"
702,1019,12259170,JE100729,01/01/2021 05:18:00 PM,016XX W 81ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,614,6,21.0,71,14,1166634.0,1850994.0,2021,01/16/2021 03:49:23 PM,41.746692239,-87.66498780799999,"(41.746692239, -87.664987808)"
7100,10556,12276661,JE121043,01/22/2021 08:00:00 AM,064XX W NORTH AVE,0820,THEFT,$500 AND UNDER,HOSPITAL BUILDING / GROUNDS,False,False,2513,25,29.0,25,06,1133124.0,1909952.0,2021,01/29/2021 03:46:26 PM,41.909131404,-87.786403729,"(41.909131404, -87.786403729)"
31270,45517,12333794,JE191634,04/06/2021 07:23:00 PM,054XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2012,20,40.0,77,06,1165048.0,1936387.0,2021,04/13/2021 05:27:07 PM,41.981051896,-87.668375719,"(41.981051896, -87.668375719)"
4163,6260,12269836,JE113116,01/14/2021 11:50:00 PM,026XX W GLADYS AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1125,11,28.0,27,08A,1158793.0,1898330.0,2021,01/21/2021 03:51:43 PM,41.876751764,-87.692425781,"(41.876751764, -87.692425781)"
5167,7712,12272301,JE116025,01/17/2021 10:30:00 PM,048XX N MILWAUKEE AVE,0460,BATTERY,SIMPLE,STREET,False,False,1623,16,45.0,11,08B,1139745.0,1931741.0,2021,01/24/2021 03:47:22 PM,41.968804191,-87.761546918,"(41.968804191, -87.761546918)"
6227,9295,12273915,JE117894,01/20/2021 08:00:00 AM,083XX S INGLESIDE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,632,6,8.0,44,06,1184004.0,1849945.0,2021,01/27/2021 03:54:59 PM,41.743425814,-87.601372988,"(41.743425814, -87.601372988)"
14632,21246,12296351,JE146001,01/29/2021 05:30:00 PM,012XX S ASHLAND AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,28.0,28,10,1165916.0,1894587.0,2021,02/23/2021 03:45:37 PM,41.866331725,-87.666379171,"(41.866331725, -87.666379171)"
128,174,12263551,JE105864,01/07/2021 10:55:00 AM,071XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,735,7,17.0,67,06,1166911.0,1857552.0,2021,01/16/2021 03:49:23 PM,41.764682386,-87.66378579200001,"(41.764682386, -87.663785792)"
32248,46963,12338654,JE197050,04/08/2021 08:00:00 AM,068XX S ROCKWELL ST,0820,THEFT,$500 AND UNDER,STREET,False,False,831,8,17.0,66,06,1160219.0,1859200.0,2021,04/15/2021 05:38:17 PM,41.769345063,-87.688268624,"(41.769345063, -87.688268624)"
4768,7133,12270225,JE113544,01/15/2021 01:06:00 PM,003XX S LOOMIS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1231,12,27.0,28,08B,1167112.0,1898584.0,2021,01/22/2021 03:48:10 PM,41.877274235,-87.66187377899998,"(41.877274235, -87.661873779)"
26665,38748,12322437,JE177498,03/23/2021 03:20:00 PM,001XX E 59TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,232,2,20.0,40,08B,1178322.0,1865933.0,2021,03/30/2021 04:51:43 PM,41.787429367,-87.621707365,"(41.787429367, -87.621707365)"
1707,2541,12265550,JE108283,01/09/2021 08:10:00 PM,050XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,224,2,3.0,38,08A,1178010.0,1871670.0,2021,01/16/2021 03:52:53 PM,41.80317932,-87.62267743299999,"(41.80317932, -87.622677433)"
4233,6354,12270051,JE113332,01/14/2021 01:35:00 PM,077XX S KINGSTON AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,421,4,7.0,43,06,1194533.0,1854184.0,2021,01/21/2021 03:51:43 PM,41.754805729,-87.562655641,"(41.754805729, -87.562655641)"
17117,24801,12302289,JE153401,02/24/2021 01:00:00 PM,060XX N WINTHROP AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2433,24,48.0,77,14,1167769.0,1940194.0,2021,03/03/2021 03:47:36 PM,41.991439996,-87.65825845299999,"(41.991439996, -87.658258453)"
31085,45239,12332463,JE190024,04/05/2021 10:00:00 AM,013XX W 52ND ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,False,False,934,9,20.0,61,14,1168459.0,1870286.0,2021,04/12/2021 05:33:53 PM,41.799592827,-87.65774523700001,"(41.799592827, -87.657745237)"
1676,2494,12264644,JE107002,01/07/2021 10:00:00 PM,005XX N TRUMBULL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1121,11,27.0,23,14,1153284.0,1903451.0,2021,01/16/2021 03:49:23 PM,41.890915416999995,-87.712517189,"(41.890915417, -87.712517189)"
8675,12789,12280141,JE124711,01/27/2021 01:30:00 PM,026XX S CALUMET AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,133,1,4.0,35,08B,1178927.0,1886949.0,2021,02/03/2021 03:58:22 PM,41.845085249,-87.61884840299999,"(41.845085249, -87.618848403)"
17887,25895,12302641,JE153811,02/26/2021 11:00:00 AM,073XX S CLAREMONT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,66,11,1162006.0,1855998.0,2021,03/05/2021 03:49:32 PM,41.760521351,-87.681807173,"(41.760521351, -87.681807173)"
1627,2421,12263288,JE105595,01/07/2021 02:05:00 AM,050XX W QUINCY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1533,15,28.0,25,08B,1142855.0,1898532.0,2021,01/16/2021 03:49:23 PM,41.877617753,-87.75094071,"(41.877617753, -87.75094071)"
7450,11048,12276932,JE121239,01/23/2021 03:50:00 PM,008XX N AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1112,11,37.0,23,08B,1150568.0,1905409.0,2021,01/30/2021 03:51:02 PM,41.896341860999996,-87.72244057299999,"(41.896341861, -87.722440573)"
9039,13268,12264842,JE107254,01/08/2021 04:03:00 PM,011XX E 79TH ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,411,4,8.0,69,08B,1185337.0,1852853.0,2021,02/04/2021 03:49:24 PM,41.751374444,-87.596397597,"(41.751374444, -87.596397597)"
12786,18601,12290021,JE137731,02/09/2021 10:30:00 AM,070XX S GREEN ST,0810,THEFT,OVER $500,APARTMENT,False,False,733,7,6.0,68,06,1171848.0,1858270.0,2021,02/19/2021 03:45:56 PM,41.766545786,-87.64566932,"(41.766545786, -87.64566932)"
